# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
pilot001,33,2023-04-10,33,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\30_scrambled.wav,b,1.791,3.096,4.963
pilot001,34,2023-04-10,34,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\45_unscrambled.wav,b,1.306,2.687,4.016,5.01
pilot001,35,2023-04-10,35,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\31_scrambled.wav,b,2.476,3.24,4.176,5.191
pilot001,36,2023-04-10,36,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\46_unscrambled.wav,b,1.299,2.606,4.923
pilot001,37,2023-04-10,37,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\32_scrambled.wav,b,2.622,3.774,5.567
pilot001,38,2023-04-10,38,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\47_unscrambled.wav,b,2.158,3.229,4.148,5.148
pilot001,39,2023-04-10,39,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\34_scrambled.wav,b,2.785,3.776,4.767
pilot001,40,2023-04-10,40,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\48_unscrambled.wav,b,2.161,3.0,5.004
pilot001,41,2023-04-10,41,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\37_scrambled.wav,b,2.856,4.397,5.319
pilot001,42,2023-04-10,42,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\6_unscrambled.wav,b,2.155,3.151,4.225,5.686
pilot001,43,2023-04-10,43,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\43_scrambled.wav,b,3.165,4.233,5.397
pilot001,44,2023-04-10,44,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\7_unscrambled.wav,b,1.461,2.377,3.764,4.602
pilot001,45,2023-04-10,45,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\4_scrambled.wav,b,1.461,2.379,3.375
pilot001,46,2023-04-10,46,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\8_unscrambled.wav,b,1.532,2.526,3.366,5.217
pilot001,47,2023-04-10,47,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\scrambled\5_scrambled.wav,b,1.228,2.375,3.996
pilot001,48,2023-04-10,48,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_pilot001\unscrambled\9_unscrambled.wav,b,1.46,2.841,4.227
longtest1,1,2023-04-23,1,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\13_scrambled.wav,b,2.407,6.673,8.057
longtest1,2,2023-04-23,2,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\10_unscrambled.wav,b,3.013,6.255,7.72
longtest1,3,2023-04-23,3,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\15_scrambled.wav,b,3.253,4.651,6.267
longtest1,4,2023-04-23,4,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\11_unscrambled.wav,b,2.562,5.646,8.596
longtest1,5,2023-04-23,5,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\17_scrambled.wav,b,2.861,5.328,8.659
longtest1,6,2023-04-23,6,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\12_unscrambled.wav,b,1.692,3.23,6.64
longtest1,7,2023-04-23,7,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\18_scrambled.wav,b,5.914,7.22,8.914
longtest1,8,2023-04-23,8,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\14_unscrambled.wav,b,2.007,3.935,6.871,8.97
longtest1,9,2023-04-23,9,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\1_scrambled.wav,b,3.584,4.966,6.274,7.655
longtest1,10,2023-04-23,10,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\16_unscrambled.wav,b,2.013,4.024,6.826
longtest1,11,2023-04-23,11,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\20_scrambled.wav,b,1.919,5.089,8.27
longtest1,12,2023-04-23,12,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\19_unscrambled.wav,b,2.313,4.957,6.889
longtest1,13,2023-04-23,13,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\21_scrambled.wav,b,4.252,5.634,7.95
longtest1,14,2023-04-23,14,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\23_unscrambled.wav,b,1.928,3.702,5.626
longtest1,15,2023-04-23,15,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\22_scrambled.wav,b,3.083,5.495,8.601
longtest1,16,2023-04-23,16,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\24_unscrambled.wav,b,3.005,4.389,7.5
longtest1,17,2023-04-23,17,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\25_scrambled.wav,b,2.01,5.571,7.652
longtest1,18,2023-04-23,18,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\27_unscrambled.wav,b,1.694,4.17,5.249,7.638,8.881
longtest1,19,2023-04-23,19,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\26_scrambled.wav,b,3.944,5.941,8.502
longtest1,20,2023-04-23,20,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\28_unscrambled.wav,b,2.005,6.898,8.594
longtest1,21,2023-04-23,21,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\29_scrambled.wav,b,2.397,3.698,5.313
longtest1,22,2023-04-23,22,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\2_unscrambled.wav,b,2.089,4.322,7.187,8.722
longtest1,23,2023-04-23,23,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\30_scrambled.wav,b,1.616,3.228,8.255
longtest1,24,2023-04-23,24,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\31_unscrambled.wav,b,1.777,4.876,6.724
longtest1,25,2023-04-23,25,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\33_scrambled.wav,b,4.649,8.911
longtest1,26,2023-04-23,26,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\32_unscrambled.wav,b,2.395,3.561,7.906
longtest1,27,2023-04-23,27,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\34_scrambled.wav,b,3.402,4.94,8.577
longtest1,28,2023-04-23,28,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\35_unscrambled.wav,b,1.942,4.883,6.268,7.98
longtest1,29,2023-04-23,29,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\37_scrambled.wav,b,2.394,7.269,8.976
longtest1,30,2023-04-23,30,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\36_unscrambled.wav,b,1.692,5.19,7.269,8.733
longtest1,31,2023-04-23,31,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\38_scrambled.wav,b,4.565,6.264,8.428
longtest1,32,2023-04-23,32,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\39_unscrambled.wav,b,1.705,4.893,6.583,8.586
longtest1,33,2023-04-23,33,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\40_scrambled.wav,b,2.315,4.003,6.024
longtest1,34,2023-04-23,34,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\3_unscrambled.wav,b,3.549,6.015,7.886
longtest1,35,2023-04-23,35,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\41_scrambled.wav,b,1.922,4.551,6.477
longtest1,36,2023-04-23,36,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\42_unscrambled.wav,b,2.864,4.324,6.015,7.949
longtest1,37,2023-04-23,37,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\45_scrambled.wav,b,4.645,6.649,8.424
longtest1,38,2023-04-23,38,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\43_unscrambled.wav,b,1.712,7.616,9.093
longtest1,39,2023-04-23,39,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\46_scrambled.wav,b,5.579,7.351,8.651
longtest1,40,2023-04-23,40,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\44_unscrambled.wav,b,5.041,6.367,8.306
longtest1,41,2023-04-23,41,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\47_scrambled.wav,b,2.017,3.961,8.303
longtest1,42,2023-04-23,42,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\4_unscrambled.wav,b,4.342,5.961,8.282
longtest1,43,2023-04-23,43,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\48_scrambled.wav,b,1.688,5.562,8.268
longtest1,44,2023-04-23,44,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\5_unscrambled.wav,b,3.55,5.326,7.099
longtest1,45,2023-04-23,45,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\6_scrambled.wav,b,3.322,5.328,7.019,8.322
longtest1,46,2023-04-23,46,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\7_unscrambled.wav,b,1.92,4.156,7.255
longtest1,47,2023-04-23,47,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\scrambled\8_scrambled.wav,b,2.639,4.557,7.187
longtest1,48,2023-04-23,48,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_longtest1\unscrambled\9_unscrambled.wav,b,1.532,3.848,5.237
