7006,16,11/9/2023,16,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\111_scrambled_st.wav,b,2.786,4.317,7.512,8.816,9.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,17,11/9/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\114_unscrambled_dt.wav,b,1.929,7.879,8.177,9.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,18,11/9/2023,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\116_unscrambled_st.wav,b,3.322,7.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,19,11/9/2023,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\117_scrambled_dt.wav,b,2.54,3.916,6.166,8.17,9.164,10.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,20,11/9/2023,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\120_scrambled_st.wav,b,2.937,3.153,10.364,11.819,12.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,21,11/9/2023,21,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\119_unscrambled_dt.wav,b,3.075,5.221,7.625,10.558,12.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,22,11/9/2023,22,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\121_scrambled_dt.wav,b,2.01,3.005,7.245,8.563,9.876,11.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,23,11/9/2023,23,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\125_scrambled_st.wav,b,2.245,4.946,8.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,24,11/9/2023,24,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\118_unscrambled_st.wav,b,1.929,7.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,25,11/9/2023,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\135_scrambled_st.wav,b,5.886,6.878,8.027,9.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,26,11/9/2023,26,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\126_scrambled_dt.wav,b,3.553,6.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,27,11/9/2023,27,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.005,4.472,6.568,8.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,28,11/9/2023,28,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\11_unscrambled_st.wav,b,3.558,5.482,8.34,11.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,29,11/9/2023,29,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\129_scrambled_dt.wav,b,6.583,8.982,10.134,10.899,12.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,30,11/9/2023,30,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\132_unscrambled_dt.wav,b,0.14,2.37,2.895,3.891,4.419,4.42,4.482,4.482,4.544,4.544,4.605,4.667,4.667,4.729,4.729,4.79,4.791,4.791,6.649,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,31,11/9/2023,31,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\138_scrambled_st.wav,b,6.516,8.522,9.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,32,11/9/2023,32,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\122_unscrambled_st.wav,b,6.743,9.765,10.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,33,11/9/2023,33,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\134_unscrambled_dt.wav,b,5.793,6.166,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,34,11/9/2023,34,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\140_scrambled_st.wav,b,6.759,8.146,9.607,10.06,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,35,11/9/2023,35,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\12_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,36,11/9/2023,36,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\123_unscrambled_st.wav,b,3.476,7.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,37,11/9/2023,37,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\15_scrambled_st.wav,b,5.78,6.303,7.295,11.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,38,11/9/2023,38,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\17_unscrambled_dt.wav,b,6.664,8.51,10.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,39,11/9/2023,39,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\130_scrambled_dt.wav,b,2.458,3.451,7.16,9.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,40,11/9/2023,40,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\124_unscrambled_st.wav,b,4.32,4.538,10.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,41,11/9/2023,41,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\26_unscrambled_dt.wav,b,8.995,11.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,42,11/9/2023,42,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\19_scrambled_st.wav,b,5.288,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,43,11/9/2023,43,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\133_scrambled_dt.wav,b,3.09,10.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,44,11/9/2023,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\127_unscrambled_st.wav,b,6.992,7.519,8.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,45,11/9/2023,45,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\28_unscrambled_dt.wav,b,2.302,3.231,10.121,10.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,46,11/9/2023,46,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\136_scrambled_dt.wav,b,2.09,8.517,9.588,10.738,11.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,47,11/9/2023,47,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\23_scrambled_st.wav,b,4.933,9.352,11.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,48,11/9/2023,48,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\128_unscrambled_st.wav,b,2.941,5.415,8.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,49,11/9/2023,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\27_scrambled_st.wav,b,4.818,8.786,11.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,50,11/9/2023,50,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\141_unscrambled_st.wav,b,6.278,7.666,9.206,11.296,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,51,11/9/2023,51,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\2_unscrambled_dt.wav,b,2.37,4.292,5.207,7.053,9.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,52,11/9/2023,52,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\137_scrambled_dt.wav,b,2.844,4.242,5.628,9.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,53,11/9/2023,53,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\144_unscrambled_st.wav,b,7.046,9.588,11.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,54,11/9/2023,54,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\31_scrambled_st.wav,b,4.864,6.168,9.964,12.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,55,11/9/2023,55,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\32_unscrambled_dt.wav,b,4.117,7.833,8.981,10.208,10.891,12.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,56,11/9/2023,56,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\139_scrambled_dt.wav,b,2.398,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,57,11/9/2023,57,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\35_unscrambled_dt.wav,b,3.241,5.019,5.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,58,11/9/2023,58,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\13_scrambled_dt.wav,b,2.257,5.425,7.427,8.269,9.184,12.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,59,11/9/2023,59,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\14_unscrambled_st.wav,b,1.851,3.325,4.245,5.553,8.57,9.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,60,11/9/2023,60,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\33_scrambled_st.wav,b,2.396,3.695,7.248,8.782,9.233,10.3,11.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,61,11/9/2023,61,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\18_unscrambled_st.wav,b,1.373,2.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,62,11/9/2023,62,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\142_scrambled_dt.wav,b,2.496,2.716,8.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,63,11/9/2023,63,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\37_scrambled_st.wav,b,10.687,11.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,64,11/9/2023,64,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\36_unscrambled_dt.wav,b,4.493,7.183,8.72,11.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,65,11/9/2023,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\1_unscrambled_st.wav,b,2.069,4.138,4.508,6.06,6.291,10.465,11.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,66,11/9/2023,66,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\38_scrambled_st.wav,b,2.935,3.695,4.915,6.372,7.442,8.359,9.271,10.344,11.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,67,11/9/2023,67,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\143_scrambled_dt.wav,b,4.165,6.792,8.037,8.952,9.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,68,11/9/2023,68,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\41_unscrambled_dt.wav,b,8.534,10.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,69,11/9/2023,69,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\39_scrambled_st.wav,b,2.085,5.025,9.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,70,11/9/2023,70,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\16_scrambled_dt.wav,b,2.613,3.619,7.471,8.307,9.919,10.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,71,11/9/2023,71,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\46_unscrambled_dt.wav,b,3.773,11.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,72,11/9/2023,72,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\21_unscrambled_st.wav,b,4.083,8.953,9.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,73,11/9/2023,73,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\43_scrambled_st.wav,b,4.465,5.847,9.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,74,11/9/2023,74,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\20_scrambled_dt.wav,b,3,5.54,9.737,10.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,75,11/9/2023,75,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\22_unscrambled_st.wav,b,3.47,5.707,8.8,10.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,76,11/9/2023,76,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\47_unscrambled_dt.wav,b,2.857,7.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,77,11/9/2023,77,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\24_unscrambled_st.wav,b,2.404,3.242,4.237,10.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,78,11/9/2023,78,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\25_scrambled_dt.wav,b,2.232,4.333,8.515,9.043,12.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,79,11/9/2023,79,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\48_scrambled_st.wav,l,7.219,9.23,10.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,80,11/9/2023,80,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\49_unscrambled_dt.wav,b,2.548,4.032,7.895,8.58,10.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,81,11/9/2023,81,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\4_scrambled_st.wav,b,1.774,2.617,4.779,8.109,9.104,10.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,82,11/9/2023,82,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\29_scrambled_dt.wav,b,2.466,3.947,6.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,83,11/9/2023,83,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\51_unscrambled_dt.wav,b,3.856,4.772,7.177,7.859,10.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,84,11/9/2023,84,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\30_unscrambled_st.wav,b,3.177,7.973,9.2,10.444,11.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,85,11/9/2023,85,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\50_scrambled_st.wav,b,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,86,11/9/2023,86,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\53_unscrambled_dt.wav,b,3.323,5.716,7.718,8.78,9.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,87,11/9/2023,87,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\3_scrambled_dt.wav,b,3.468,6.932,7.768,10.161,11.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,88,11/9/2023,88,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\34_unscrambled_st.wav,b,3.697,8.884,10.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,89,11/9/2023,89,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\54_unscrambled_dt.wav,b,2.619,3.223,7.402,9.177,10.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,90,11/9/2023,90,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\55_scrambled_st.wav,b,9.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,91,11/9/2023,91,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\40_unscrambled_st.wav,b,3.877,5.974,11.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,92,11/9/2023,92,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\44_scrambled_dt.wav,b,4.263,5.414,8.835,11.317,12.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,93,11/9/2023,93,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\60_scrambled_st.wav,b,3.642,5.8,7.106,7.869,10.12,10.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,94,11/9/2023,94,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\45_scrambled_dt.wav,b,2.64,7.368,9.237,9.919,11.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,95,11/9/2023,95,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\64_unscrambled_dt.wav,b,3.885,5.904,7.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,96,11/9/2023,96,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\42_unscrambled_st.wav,b,5.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,97,11/9/2023,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\56_scrambled_dt.wav,b,2.23,3.608,5.219,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,98,11/9/2023,98,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\52_unscrambled_st.wav,b,2,4.098,5.407,8.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,99,11/9/2023,99,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\65_unscrambled_dt.wav,b,3.712,5.55,6.156,8.162,8.923,10.309,12.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,100,11/9/2023,100,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\62_scrambled_st.wav,b,3.331,6.577,7.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,101,11/9/2023,101,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\58_scrambled_dt.wav,b,6.365,8.059,8.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,102,11/9/2023,102,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\57_unscrambled_st.wav,b,2.707,4.942,10.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,103,11/9/2023,103,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\67_scrambled_st.wav,b,2.386,4.853,7.489,8.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,104,11/9/2023,104,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\71_unscrambled_dt.wav,b,3.557,5.969,9.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,105,11/9/2023,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\5_scrambled_dt.wav,b,4.028,6.582,8.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,106,11/9/2023,106,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\72_unscrambled_dt.wav,b,1.947,2.708,4.164,9.748,10.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,107,11/9/2023,107,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\68_scrambled_st.wav,b,4.571,6.031,7.104,8.097,8.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,108,11/9/2023,108,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\59_unscrambled_st.wav,b,5.342,8.369,10.608,11.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,109,11/9/2023,109,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\76_unscrambled_dt.wav,b,2.856,4.316,5.237,8.88,9.956,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,110,11/9/2023,110,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\69_scrambled_st.wav,b,3.403,7.978,12.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
