# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
nobehaviorpilot1,74,2023-07-24,74,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\26_unscrambled.wav,b,
nobehaviorpilot1,75,2023-07-24,75,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\40_scrambled.wav,b,
nobehaviorpilot1,76,2023-07-24,76,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\27_unscrambled.wav,b,
nobehaviorpilot1,77,2023-07-24,77,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\41_scrambled.wav,b,
nobehaviorpilot1,78,2023-07-24,78,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\28_unscrambled.wav,b,
nobehaviorpilot1,79,2023-07-24,79,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\43_scrambled.wav,b,
nobehaviorpilot1,80,2023-07-24,80,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\2_unscrambled.wav,b,
nobehaviorpilot1,81,2023-07-24,81,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\44_scrambled.wav,b,
nobehaviorpilot1,82,2023-07-24,82,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\31_unscrambled.wav,b,
nobehaviorpilot1,83,2023-07-24,83,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\45_scrambled.wav,b,
nobehaviorpilot1,84,2023-07-24,84,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\32_unscrambled.wav,b,
nobehaviorpilot1,85,2023-07-24,85,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\48_scrambled.wav,b,
nobehaviorpilot1,86,2023-07-24,86,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\34_unscrambled.wav,b,
nobehaviorpilot1,87,2023-07-24,87,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\49_scrambled.wav,b,
nobehaviorpilot1,88,2023-07-24,88,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\38_unscrambled.wav,b,
nobehaviorpilot1,89,2023-07-24,89,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\4_scrambled.wav,b,
nobehaviorpilot1,90,2023-07-24,90,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\39_unscrambled.wav,b,
nobehaviorpilot1,91,2023-07-24,91,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\51_scrambled.wav,b,
nobehaviorpilot1,92,2023-07-24,92,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\42_unscrambled.wav,b,
nobehaviorpilot1,93,2023-07-24,93,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\54_scrambled.wav,b,
nobehaviorpilot1,94,2023-07-24,94,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\46_unscrambled.wav,b,
nobehaviorpilot1,95,2023-07-24,95,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\56_scrambled.wav,b,
nobehaviorpilot1,96,2023-07-24,96,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\47_unscrambled.wav,b,
nobehaviorpilot1,97,2023-07-24,97,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\57_scrambled.wav,b,
nobehaviorpilot1,98,2023-07-24,98,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\4_unscrambled.wav,b,
nobehaviorpilot1,99,2023-07-24,99,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\58_scrambled.wav,b,
nobehaviorpilot1,100,2023-07-24,100,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\50_unscrambled.wav,b,
nobehaviorpilot1,101,2023-07-24,101,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\5_scrambled.wav,b,
nobehaviorpilot1,102,2023-07-24,102,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\52_unscrambled.wav,b,
nobehaviorpilot1,103,2023-07-24,103,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\60_scrambled.wav,b,
nobehaviorpilot1,104,2023-07-24,104,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\53_unscrambled.wav,b,
nobehaviorpilot1,105,2023-07-24,105,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\61_scrambled.wav,b,
nobehaviorpilot1,106,2023-07-24,106,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\55_unscrambled.wav,b,
nobehaviorpilot1,107,2023-07-24,107,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\63_scrambled.wav,b,
nobehaviorpilot1,108,2023-07-24,108,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\59_unscrambled.wav,b,
nobehaviorpilot1,109,2023-07-24,109,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\66_scrambled.wav,b,
nobehaviorpilot1,110,2023-07-24,110,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\5_unscrambled.wav,b,
nobehaviorpilot1,111,2023-07-24,111,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\68_scrambled.wav,b,
nobehaviorpilot1,112,2023-07-24,112,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\62_unscrambled.wav,b,
nobehaviorpilot1,113,2023-07-24,113,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\69_scrambled.wav,b,
nobehaviorpilot1,114,2023-07-24,114,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\64_unscrambled.wav,b,
nobehaviorpilot1,115,2023-07-24,115,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\6_scrambled.wav,b,
nobehaviorpilot1,116,2023-07-24,116,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\65_unscrambled.wav,b,
nobehaviorpilot1,117,2023-07-24,117,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\72_scrambled.wav,b,
nobehaviorpilot1,118,2023-07-24,118,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\67_unscrambled.wav,b,
nobehaviorpilot1,119,2023-07-24,119,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\73_scrambled.wav,b,
nobehaviorpilot1,120,2023-07-24,120,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\6_unscrambled.wav,b,
nobehaviorpilot1,121,2023-07-24,121,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\74_scrambled.wav,b,
nobehaviorpilot1,122,2023-07-24,122,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\70_unscrambled.wav,b,
nobehaviorpilot1,123,2023-07-24,123,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\75_scrambled.wav,b,
nobehaviorpilot1,124,2023-07-24,124,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\71_unscrambled.wav,b,
nobehaviorpilot1,125,2023-07-24,125,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\77_scrambled.wav,b,
nobehaviorpilot1,126,2023-07-24,126,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\76_unscrambled.wav,b,
nobehaviorpilot1,127,2023-07-24,127,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\78_scrambled.wav,b,
nobehaviorpilot1,128,2023-07-24,128,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\7_unscrambled.wav,b,
nobehaviorpilot1,129,2023-07-24,129,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\79_scrambled.wav,b,
nobehaviorpilot1,130,2023-07-24,130,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\80_unscrambled.wav,b,
nobehaviorpilot1,131,2023-07-24,131,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\7_scrambled.wav,b,
nobehaviorpilot1,132,2023-07-24,132,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\82_unscrambled.wav,b,
nobehaviorpilot1,133,2023-07-24,133,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\81_scrambled.wav,b,
nobehaviorpilot1,134,2023-07-24,134,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\84_unscrambled.wav,b,
nobehaviorpilot1,135,2023-07-24,135,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\83_scrambled.wav,b,
nobehaviorpilot1,136,2023-07-24,136,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\86_unscrambled.wav,b,
nobehaviorpilot1,137,2023-07-24,137,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\85_scrambled.wav,b,
nobehaviorpilot1,138,2023-07-24,138,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\87_unscrambled.wav,b,
nobehaviorpilot1,139,2023-07-24,139,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\88_scrambled.wav,b,
nobehaviorpilot1,140,2023-07-24,140,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\89_unscrambled.wav,b,
nobehaviorpilot1,141,2023-07-24,141,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\8_scrambled.wav,b,
nobehaviorpilot1,142,2023-07-24,142,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\8_unscrambled.wav,b,
nobehaviorpilot1,143,2023-07-24,143,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\scrambled\90_scrambled.wav,b,
nobehaviorpilot1,144,2023-07-24,144,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_nobehaviorpilot1\unscrambled\92_unscrambled.wav,b,
001,1,2023-08-03,1,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\101_scrambled.wav,b,4.642,7.196,12.066
001,2,2023-08-03,2,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\100_unscrambled.wav,b,4.726,9.828,13.39
001,3,2023-08-03,3,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\103_scrambled.wav,b,4.707,9.658,12.672
001,4,2023-08-03,4,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\102_unscrambled.wav,b,2.78,8.113,12.21
001,5,2023-08-03,5,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\104_scrambled.wav,b,5.572,9.046,13.065
001,6,2023-08-03,6,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\105_unscrambled.wav,b,3.015,7.049,9.142,13.082
001,7,2023-08-03,7,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\10_scrambled.wav,b,2.317,4.733,11.185
001,8,2023-08-03,8,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\106_unscrambled.wav,b,0.607,2.756,4.76,8.171,12.608
001,9,2023-08-03,9,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\110_scrambled.wav,b,2.692,5.716,10.142,13.181
001,10,2023-08-03,10,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\107_unscrambled.wav,b,6.264,10.587
001,11,2023-08-03,11,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\111_scrambled.wav,b,4.736,7.673,9.599
001,12,2023-08-03,12,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\108_unscrambled.wav,b,2.083,6.045,8.198
001,13,2023-08-03,13,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\115_scrambled.wav,b,4.645,7.653,11.123
001,14,2023-08-03,14,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\109_unscrambled.wav,b,4.788,7.715,10.258
001,15,2023-08-03,15,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\116_scrambled.wav,b,2.233,4.311,6.085
001,16,2023-08-03,16,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\10_unscrambled.wav,b,2.771,6.254,12.082
001,17,2023-08-03,17,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\117_scrambled.wav,b,4.089,9.117,12.055
001,18,2023-08-03,18,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\112_unscrambled.wav,b,2.851,5.622,10.568
001,19,2023-08-03,19,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\118_scrambled.wav,b,2.31,8.645
001,20,2023-08-03,20,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\113_unscrambled.wav,b,3.081,5.624,7.627
001,21,2023-08-03,21,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\11_scrambled.wav,b,3.093,6.181
001,22,2023-08-03,22,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\114_unscrambled.wav,b,6.11,8.115,12.076
001,23,2023-08-03,23,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\121_scrambled.wav,b,3.241,7.12,9.666
001,24,2023-08-03,24,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\119_unscrambled.wav,b,2.626,5.564,12.138
001,25,2023-08-03,25,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\123_scrambled.wav,b,3.623,8.026,12.598
001,26,2023-08-03,26,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\11_unscrambled.wav,b,2.448,6.7,12.206,15.141
001,27,2023-08-03,27,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\127_scrambled.wav,b,3.092,6.669,9.687
001,28,2023-08-03,28,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\120_unscrambled.wav,b,2.326,4.94,8.644,11.191
001,29,2023-08-03,29,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\12_scrambled.wav,b,6.051,8.127,11.605
001,30,2023-08-03,30,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\122_unscrambled.wav,b,3.636,7.594,9.693
001,31,2023-08-03,31,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\130_scrambled.wav,b,3.559,10.139,13.149
001,32,2023-08-03,32,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\124_unscrambled.wav,b,5.664,7.764
001,33,2023-08-03,33,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\132_scrambled.wav,b,5.573,9.596,13.251
001,34,2023-08-03,34,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\125_unscrambled.wav,b,7.148,9.616,12.703
001,35,2023-08-03,35,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\136_scrambled.wav,b,2.153,4.084
001,36,2023-08-03,36,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\126_unscrambled.wav,b,5.497,9.533
001,37,2023-08-03,37,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\138_scrambled.wav,b,3.16,9.042,11.06
001,38,2023-08-03,38,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\128_unscrambled.wav,b,5.715,9.662
001,39,2023-08-03,39,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\13_scrambled.wav,b,2.074,6.085,12.508
001,40,2023-08-03,40,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\129_unscrambled.wav,b,5.182,7.107,10.597
001,41,2023-08-03,41,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\142_scrambled.wav,b,2.565,11.634
001,42,2023-08-03,42,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\131_unscrambled.wav,b,3.721,5.958,9.039,12.123
001,43,2023-08-03,43,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\143_scrambled.wav,b,4.078,7.091,11.198
001,44,2023-08-03,44,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\133_unscrambled.wav,b,2.157,4.538,7.566,11.062
001,45,2023-08-03,45,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\17_scrambled.wav,b,7.526,10.15,13.156
001,46,2023-08-03,46,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\134_unscrambled.wav,b,7.658,10.125,12.121
001,47,2023-08-03,47,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\18_scrambled.wav,b,2.55,7.655,11.061
001,48,2023-08-03,48,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\135_unscrambled.wav,b,3.55,7.56,13.111
001,49,2023-08-03,49,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\19_scrambled.wav,b,3.541,9.583,13.129
001,50,2023-08-03,50,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\137_unscrambled.wav,b,2.611,6.541,8.614
001,51,2023-08-03,51,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\1_scrambled.wav,b,2.144,4.626,8.58
001,52,2023-08-03,52,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\139_unscrambled.wav,b,3.645,6.721,12.996
001,53,2023-08-03,53,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\20_scrambled.wav,b,2.545,4.55,7.572
001,54,2023-08-03,54,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\140_unscrambled.wav,b,3.165,6.084,9.545
001,55,2023-08-03,55,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\21_scrambled.wav,b,2.152,4.679,11.093
001,56,2023-08-03,56,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\141_unscrambled.wav,b,2.545,5.022,9.128,11.997
001,57,2023-08-03,57,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\22_scrambled.wav,b,3.077,8.551,10.625
001,58,2023-08-03,58,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\144_unscrambled.wav,b,3.621,8.123,10.201
001,59,2023-08-03,59,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\29_scrambled.wav,b,2.548,5.101,9.055
001,60,2023-08-03,60,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\14_unscrambled.wav,b,2.617,8.028,10.638
001,61,2023-08-03,61,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\2_scrambled.wav,b,6.647,8.641,10.566
001,62,2023-08-03,62,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\15_unscrambled.wav,b,4.553,7.559,10.728
001,63,2023-08-03,63,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\30_scrambled.wav,b,3.623,6.939,10.579
001,64,2023-08-03,64,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\16_unscrambled.wav,b,6.515,12.101
001,65,2023-08-03,65,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\33_scrambled.wav,b,6.194,10.204,12.202
001,66,2023-08-03,66,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\1_unscrambled.wav,b,6.029,8.563,11.505
001,67,2023-08-03,67,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\35_scrambled.wav,b,2.088,4.571,13.069
001,68,2023-08-03,68,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\23_unscrambled.wav,b,2.162,4.616,10.094
001,69,2023-08-03,69,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\36_scrambled.wav,b,3.094,7.128,12.08
001,70,2023-08-03,70,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\24_unscrambled.wav,b,2.619,4.623,7.173,12.13
001,71,2023-08-03,71,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\37_scrambled.wav,b,2.076,6.469,8.623
001,72,2023-08-03,72,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\25_unscrambled.wav,b,3.028,5.019,8.026
001,73,2023-08-03,73,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\3_scrambled.wav,b,3.626,8.094,13.109
001,74,2023-08-03,74,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\26_unscrambled.wav,b,2.162,10.14,12.527
001,75,2023-08-03,75,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\40_scrambled.wav,b,3.009,9.125,12.607
001,76,2023-08-03,76,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\27_unscrambled.wav,b,4.112,7.58,11.052
001,77,2023-08-03,77,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\41_scrambled.wav,b,6.565,9.119,11.043
001,78,2023-08-03,78,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\28_unscrambled.wav,b,5.107,8.109,11.574
001,79,2023-08-03,79,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\43_scrambled.wav,b,5.098,7.027,9.567
001,80,2023-08-03,80,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\2_unscrambled.wav,b,3.632,8.568,10.642
001,81,2023-08-03,81,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\44_scrambled.wav,b,3.181,5.581,7.508,12.56
001,82,2023-08-03,82,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\31_unscrambled.wav,b,3.616,6.621,10.025
001,83,2023-08-03,83,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\45_scrambled.wav,b,3.099,8.129,12.553
001,84,2023-08-03,84,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\32_unscrambled.wav,b,2.086,4.642,7.61
001,85,2023-08-03,85,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\48_scrambled.wav,b,6.648,10.045,12.58
001,86,2023-08-03,86,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\34_unscrambled.wav,b,2.632,7.648
001,87,2023-08-03,87,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\49_scrambled.wav,b,2.611,8.643,12.115
001,88,2023-08-03,88,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\38_unscrambled.wav,b,2.074,5.084,9.564
001,89,2023-08-03,89,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\4_scrambled.wav,b,3.035,10.563,13.108
001,90,2023-08-03,90,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\39_unscrambled.wav,b,4.657,8.62,10.616,13.083
001,91,2023-08-03,91,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\51_scrambled.wav,b,4.015,6.494,10.026
001,92,2023-08-03,92,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\42_unscrambled.wav,b,4.628,6.624,9.089,12.015
001,93,2023-08-03,93,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\54_scrambled.wav,b,5.1,7.567,11.035
001,94,2023-08-03,94,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\46_unscrambled.wav,b,2.157,7.106,9.754,12.601
001,95,2023-08-03,95,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\56_scrambled.wav,b,6.583,10.058,12.99
001,96,2023-08-03,96,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\47_unscrambled.wav,b,3.632,4.468,6.565,11.058
001,97,2023-08-03,97,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\57_scrambled.wav,b,7.578,9.661,12.07
001,98,2023-08-03,98,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\4_unscrambled.wav,b,2.568,4.643,12.646
001,99,2023-08-03,99,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\58_scrambled.wav,b,2.618,4.619,7.076,9.071
001,100,2023-08-03,100,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\50_unscrambled.wav,b,4.632,6.636,11.024
001,101,2023-08-03,101,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\5_scrambled.wav,b,4.035,7.044,10.122
